"Tid(s)", "Total energi(J)", "Energi/E0", "Vridmoment(kg*m^2/s)", "Vridmoment/L0", "Vinkel(rad)", "Avstånd från analytisk lösning(m)", "Avstånd från analytisk lösning/r0", "p1 vel", "p2 vel", "reducerad vel"
145.999999999996, 87.2675943821023, -0.0373393211188471, 0.0213029231858859, 2.13029231858859E-07, 0.471979042211582, 1.79244847406428, 0.0146198833336036, 0.0155442746702741, 0.0284733371318891
146.999999999996, 70.04360902492, -0.0299696677583776, 0.0213030857717656, 2.13030857717656E-07, 0.466966745040135, 1.80360758470532, 0.0145019302722954, 0.0153872033245043, 0.028180560951555
147.999999999996, 53.4170034191179, -0.0228556161997524, 0.0213032422973217, 2.13032422973217E-07, 0.462079634473968, 1.81443411275014, 0.0143871437508299, 0.0152340302087059, 0.0278950024809753
148.999999999996, 37.3560069643181, -0.0159835727068538, 0.0213033931150922, 2.13033931150922E-07, 0.457311920534349, 1.82493901899668, 0.0142753789885574, 0.0150845783242309, 0.0276163338800357
149.999999999996, 21.8311151935632, -0.00934091315758988, 0.0213035385505344, 2.13035385505344E-07, 0.452658188712407, 1.83513276950091, 0.0141665005099675, 0.0149386819812334, 0.0273442482447529
150.999999999996, 6.81488883276324, -0.00291589706714752, 0.0213036789045847, 2.13036789045847E-07, 0.448113368934057, 1.84502536544651, 0.0140603813838835, 0.0147961858775274, 0.0270784579022735
151.999999999996, -7.71822597613755, 0.00330240933340008, 0.021303814455932, 2.1303814455932E-07, 0.443672707618348, 1.85462637074767, 0.0139569025376257, 0.0146569442679769, 0.0268186928734181
152.999999999996, -21.7920588560582, 0.00932420206181432, 0.0213039454630434, 2.13039454630434E-07, 0.439331742470393, 1.86394493759177, 0.013855952137551, 0.0145208202140584, 0.0265646994836046
153.999999999996, -35.4288599964088, 0.0151590013411885, 0.0213040721659718, 2.13040721659718E-07, 0.435086279697287, 1.87298983010648, 0.01375742502849, 0.0143876849045831, 0.0263162391054683
154.999999999995, -48.6494304942448, 0.0208157073692201, 0.021304194787973, 2.1304194787973E-07, 0.430932373375775, 1.88176944631679, 0.0136612222255624, 0.0142574170397175, 0.0260730870186339
155.999999999995, -61.4732399002323, 0.0263026506127853, 0.0213043135369554, 2.13043135369554E-07, 0.426866306734884, 1.89029183854058, 0.0135672504526699, 0.0141299022714271, 0.0258350313739137
156.999999999995, -73.918532418435, 0.0316276372478066, 0.0213044286067816, 2.13044286067816E-07, 0.42288457514637, 1.898564732356, 0.0134754217226702, 0.0140050326943174, 0.0256018722507832
157.999999999995, -86.0024230236581, 0.0367979902851304, 0.0213045401784399, 2.13045401784399E-07, 0.418983870641314, 1.90659554426106, 0.0133856529548461, 0.0138827063815782, 0.0253734207983351
158.999999999995, -97.7409846012965, 0.0418205868551888, 0.0213046484210998, 2.13046484210998E-07, 0.415161067793139, 1.91439139813381, 0.0132978656258058, 0.013762826961369, 0.0251494984510854
159.999999999995, -109.149327077863, 0.046701892065702, 0.0213047534930657, 2.13047534930657E-07, 0.411413210826388, 1.92195914059095, 0.0132119854504062, 0.0136453032295342, 0.0249299362120196
160.999999999995, -120.241669392445, 0.0514479897962165, 0.0213048555426398, 2.13048555426398E-07, 0.407737501827026, 1.9293053553338, 0.0131279420896895, 0.0135300487950079, 0.0247145739961479
161.999999999995, -131.031405057382, 0.0560646107496548, 0.0213049547089028, 2.13049547089028E-07, 0.404131289944416, 1.93643637656161, 0.0130456688831606, 0.0134169817546888, 0.0245032600286051
162.999999999995, -141.531161968057, 0.0605571580432228, 0.0213050511224237, 2.13050511224237E-07, 0.400592061487533, 1.94335830152546, 0.0129651026030413, 0.0133060243949223, 0.0242958502920007
163.999999999995, -151.752857044914, 0.0649307305881762, 0.0213051449059043, 2.13051449059043E-07, 0.39711743082894, 1.95007700228877, 0.0128861832283909, 0.0131971029170473, 0.0240922080183117
164.999999999995, -161.707746223992, 0.0691901444793466, 0.021305236174766, 2.1305236174766E-07, 0.393705132039529, 1.95659813675488, 0.0128088537372212, 0.0130901471847384, 0.0238922032211196
165.999999999995, -171.406470253878, 0.0733399525903542, 0.021305325037685, 2.1305325037685E-07, 0.390353011185427, 1.96292715901657, 0.0127330599149284, 0.0129850904911217, 0.0236957122644489
166.999999999995, -180.859096706057, 0.0773844625486442, 0.0213054115970801, 2.13054115970801E-07, 0.387059019225788, 1.96906932907782, 0.012658750177547, 0.0128818693438539, 0.0235026174648557
167.999999999995, -190.075158560903, 0.0813277532453318, 0.0213054959495598, 2.13054959495598E-07, 0.383821205456657, 1.97502972199346, 0.0125858754084844, 0.0127804232665438, 0.0233128067237692
168.999999999995, -199.063689692348, 0.0851736900180846, 0.0213055781863307, 2.13055781863307E-07, 0.38063771145181, 1.98081323646878, 0.0125143888075346, 0.0126806946150635, 0.023126173187393
169.999999999995, -207.833257539787, 0.0889259386304994, 0.0213056583935723, 2.13056583935723E-07, 0.37750676545648, 1.98642460295745, 0.0124442457510912, 0.0125826284074408, 0.0229426149317504
170.999999999995, -216.391993225348, 0.0925879781584283, 0.0213057366527803, 2.13057366527803E-07, 0.374426677194384, 1.991868391293, 0.0123754036625878, 0.0124861721661599, 0.0227620346706958
171.999999999995, -224.747619347883, 0.096163112882233, 0.0213058130410831, 2.13058130410831E-07, 0.371395833052356, 1.99714901788619, 0.01230782189229, 0.0123912757718094, 0.0225843394849335
172.999999999994, -232.907475661243, 0.0996544832737913, 0.0213058876315319, 2.13058876315319E-07, 0.368412691610474, 2.00227075251794, 0.0122414616056506, 0.0122978913271212, 0.0224094405702731
173.999999999994, -240.878542823419, 0.103065076158078, 0.0213059604933688, 2.13059604933688E-07, 0.36547577948863, 2.00723772475521, 0.0121762856795122, 0.0122059730305373, 0.0222372530035209
174.999999999994, -248.66746438453, 0.106397734121198, 0.021306031692273, 2.1306031692273E-07, 0.362583687483317, 2.01205393001507, 0.0121122586055133, 0.012115477058522, 0.0220676955245628
175.999999999994, -256.28056716496, 0.109655164229613, 0.0213061012905891, 2.13061012905891E-07, 0.359735066970877, 2.01672323530005, 0.0120493464001107, 0.0120263614559101, 0.0219006903333233
176.999999999994, -263.723880160333, 0.112839946119044, 0.0213061693475372, 2.13061693475372E-07, 0.356928626555672, 2.02124938462636, 0.0119875165206893, 0.0119385860336489, 0.0217361629004126
177.999999999994, -271.003152096749, 0.115954539505853, 0.0213062359194081, 2.13062359194081E-07, 0.354163128943633, 2.02563600416458, 0.0119267377872759, 0.0118521122733494, 0.0215740417903792
178.999999999994, -278.123867748065, 0.119001291168748, 0.0213063010597427, 2.13063010597427E-07, 0.35143738802343, 2.02988660711142, 0.0118669803094187, 0.0117669032381146, 0.0214142584965851
179.999999999994, -285.091263116447, 0.121982441444105, 0.0213063648195001, 2.13063648195001E-07, 0.348750266139084, 2.03400459830918, 0.0118082154178325, 0.0116829234891622, 0.0212567472868054
180.999999999994, -291.910339568059, 0.124900130274232, 0.0213064272472117, 2.13064272472117E-07, 0.346100671539318, 2.03799327862883, 0.0117504156004472, 0.0116001390077983, 0.0211014450587384
181.999999999994, -298.585877007326, 0.127756402844257, 0.0213064883891259, 2.13064883891259E-07, 0.343487555990197, 2.04185584913126, 0.0116935544425253, 0.0115185171223412, 0.0209482912046768
182.999999999994, -305.122446165647, 0.130553214840122, 0.021306548289341, 2.1306548289341E-07, 0.340909912538803, 2.04559541502002, 0.0116376065705458, 0.0114380264396257, 0.0207972274846618
183.999999999994, -311.524420073636, 0.133292437357225, 0.0213066069899308, 2.13066069899308E-07, 0.338366773416734, 2.0492149893984, 0.0115825475995769, 0.0113586367807512, 0.020648197907493
184.999999999994, -317.795984779867, 0.135975861486671, 0.0213066645310593, 2.13066645310593E-07, 0.33585720807317, 2.05271749684227, 0.0115283540838827, 0.011280319120766, 0.0205011486190259
185.999999999994, -323.941149373565, 0.13860520260369, 0.0213067209510895, 2.13067209510895E-07, 0.333380321328103, 2.0561057767996, 0.0114750034705311, 0.011203045532003, 0.0203560277972317
186.999999999994, -329.963755363724, 0.141182104380703, 0.0213067762866837, 2.13067762866837E-07, 0.330935251637121, 2.05938258682693, 0.0114224740557886, 0.0111267891308097, 0.0202127855535385
187.999999999994, -335.867485462647, 0.14370814254554, 0.0213068305728978, 2.13068305728978E-07, 0.328521169459827, 2.0625506056719, 0.0113707449441059, 0.0110515240274314, 0.0200713738400143
188.999999999994, -341.65587181782, 0.14618482840363, 0.0213068838432687, 2.13068838432687E-07, 0.326137275724635, 2.065612436211, 0.0113197960095145, 0.0109772252788306, 0.0199317463619833
189.999999999993, -347.332303732376, 0.14861361214137, 0.0213069361298967, 2.13069361298967E-07, 0.323782800383251, 2.06857060825036, 0.0112696078592654, 0.010903868844239, 0.0197938584957043
190.999999999993, -352.900034911051, 0.150995885926455, 0.0213069874635225, 2.13069874635225E-07, 0.321457001048686, 2.07142758119752, 0.0112201617995604, 0.0108314315432574, 0.0196576672107647
191.999999999993, -358.362190265515, 0.153332986819696, 0.0213070378735985, 2.13070378735985E-07, 0.319159161711128, 2.07418574661127, 0.0111714398032324, 0.0107598910163309, 0.0195231309968746
192.999999999993, -363.721772310219, 0.155626199511612, 0.0213070873883567, 2.13070873883567E-07, 0.316888591526457, 2.0768474306361, 0.0111234244792444, 0.0106892256874428, 0.0193902097947671
193.999999999993, -368.981667177389, 0.15787675889608, 0.0213071360348717, 2.13071360348717E-07, 0.314644623672552, 2.07941489632777, 0.0110760990438893, 0.0106194147288789, 0.0192588649309339
194.999999999993, -374.144650277516, 0.160085852492298, 0.02130718383912, 2.130718383912E-07, 0.312426614268952, 2.08189034587567, 0.0110294472935763, 0.010550438027929, 0.0191290590559467
195.999999999993, -379.213391629649, 0.162254622725461, 0.0213072308260356, 2.13072308260356E-07, 0.31023394135574, 2.08427592272751, 0.0109834535791032, 0.0104822761553992, 0.0190007560861333
196.999999999993, -384.190460883858, 0.164384169075736, 0.0213072770195624, 2.13072770195624E-07, 0.308066003927822, 2.08657371362164, 0.0109381027813184, 0.0104149103358206, 0.0188739211483925
197.999999999993, -389.078332056567, 0.166475550104371, 0.0213073224427031, 2.13073224427031E-07, 0.305922221021088, 2.08878575053162, 0.0108933802880849, 0.0103483224192454, 0.0187485205279507
198.999999999993, -393.879387997811, 0.16852978536511, 0.0213073671175659, 2.13073671175659E-07, 0.303802030847164, 2.09091401252769, 0.0108492719724639, 0.0102824948545327, 0.0186245216188756
199.999999999993, -398.595924608088, 0.170547857208467, 0.0213074110654075, 2.13074110654075E-07, 0.301704889973715, 2.09296042755946, 0.0108057641720428, 0.0102174106640298, 0.0185018928771752
200.999999999993, -403.230154821128, 0.17253071248583, 0.0213074543066747, 2.13074543066747E-07, 0.299630272547492, 2.09492687416372, 0.0107628436693364, 0.0101530534195653, 0.0183806037763248
201.999999999993, -407.784212367685, 0.174479264159892, 0.0213074968610424, 2.13074968610424E-07, 0.297577669557485, 2.0968151831012, 0.0107204976731967, 0.0100894072196719, 0.0182606247650722
202.999999999993, -412.260155334372, 0.176394392827367, 0.0213075387474506, 2.13075387474506E-07, 0.295546588135759, 2.09862713892586, 0.0106787138011685, 0.0100264566679673, 0.0181419272273865
203.999999999993, -416.659969530496, 0.178276948159568, 0.0213075799841385, 2.13075799841385E-07, 0.293536550893698, 2.10036448148995, 0.0106374800627372, 0.00996418685262158, 0.0180244834444201
204.999999999993, -420.985571674983, 0.180127750265997, 0.0213076205886771, 2.13076205886771E-07, 0.29154709529155, 2.10202890738815, 0.0105967848434121, 0.00990258332684872, 0.0179082665583663
205.999999999993, -425.238812414554, 0.18194759098574, 0.0213076605779996, 2.13076605779996E-07, 0.289577773039305, 2.10362207134358, 0.0105566168895998, 0.00984163209036138, 0.0177932505381009
206.999999999993, -429.421479183551, 0.183737235111105, 0.0213076999684309, 2.13076999684309E-07, 0.287628149527081, 2.1051455875386, 0.0105169652942187, 0.00978131957173305, 0.0176794101465049
207.999999999992, -433.535298915094, 0.185497421547649, 0.0213077387757145, 2.13077387757145E-07, 0.28569780328329, 2.10660103089306, 0.0104778194830139, 0.00972163261161574, 0.0175667209093705
208.999999999992, -437.581940612557, 0.187228864414435, 0.0213077770150387, 2.13077770150387E-07, 0.283786325459009, 2.10798993829233, 0.0104391692015308, 0.00966255844676405, 0.0174551590858016
209.999999999992, -441.563017789744, 0.188932254088121, 0.0213078147010613, 2.13078147010613E-07, 0.281893319337047, 2.1093138097677, 0.0104010045027115, 0.00960408469482039, 0.017344701640023
210.999999999992, -445.480090787561, 0.190608258194193, 0.0213078518479322, 2.13078518479322E-07, 0.280018399864331, 2.11057410963121, 0.0103633157350782, 0.00954619933981849, 0.0172353262145206
211.999999999992, -449.334668974474, 0.192257522548481, 0.0213078884693165, 2.13078884693165E-07, 0.278161193206291, 2.11177226756703, 0.0103260935314709, 0.00948889071836555, 0.0171270111044379
212.999999999992, -453.128212837532, 0.193880672051846, 0.0213079245784145, 2.13079245784145E-07, 0.276321336322037, 2.11290967968147, 0.0102893287983093, 0.00943214750646559, 0.0170197352331605
213.999999999992, -456.8621359703, 0.195478311540762, 0.0213079601879816, 2.13079601879816E-07, 0.274498476559176, 2.11398770951345, 0.0102530127053494, 0.00937595870694895, 0.0169134781290229
214.999999999992, -460.53780696361, 0.197051026596312, 0.0213079953103478, 2.13079953103478E-07, 0.27269227126721, 2.1150076890072, 0.0102171366759088, 0.00932031363747542, 0.0168082199030779
215.999999999992, -464.156551204668, 0.19859938431398, 0.0213080299574348, 2.13080299574348E-07, 0.270902387428499, 2.11597091944887, 0.0101816923775354, 0.00926520191908002, 0.0167039412278712
216.999999999992, -467.719652589699, 0.200123934036437, 0.0213080641407734, 2.13080641407734E-07, 0.26912850130586, 2.11687867236876, 0.0101466717130945, 0.0092106134652327, 0.0166006233171672
217.999999999992, -471.228355154959, 0.201625208051407, 0.0213080978715192, 2.13080978715192E-07, 0.267370298105911, 2.11773219041051, 0.0101120668122544, 0.00915653847138486, 0.0164982479065777
218.999999999992, -474.683864630651, 0.203103722256544, 0.0213081311604685, 2.13081311604685E-07, 0.265627471657329, 2.11853268816894, 0.0100778700233477, 0.00910296740497722, 0.0163967972350437
219.999999999992, -478.087349921983, 0.204559976793134, 0.0213081640180724, 2.13081640180724E-07, 0.263899724103255, 2.11928135299756, 0.0100440739055898, 0.00904989099588522, 0.0162962540271287
220.999999999992, -481.439944521366, 0.205994456650338, 0.0213081964544509, 2.13081964544509E-07, 0.262186765607101, 2.11997934578744, 0.0100106712216354, 0.00899730022727932, 0.0161966014760801
221.999999999992, -484.742747855464, 0.207407632241546, 0.0213082284794059, 2.13082284794059E-07, 0.26048831407107, 2.12062780171838, 0.00997765493045654, 0.00894518632687915, 0.0160978232276199
222.999999999992, -487.996826570602, 0.20879995995438, 0.0213082601024341, 2.13082601024341E-07, 0.258804094866757, 2.12122783098362, 0.00994501818052523, 0.00889354075858161, 0.0159999033644288
223.999999999992, -491.20321575983, 0.210171882675709, 0.0213082913327386, 2.13082913327386E-07, 0.257133840577199, 2.12178051948939, 0.00991275430328539, 0.00884235521444401, 0.0159028263912871
224.999999999992, -494.362920134713, 0.211523830293033, 0.0213083221792406, 2.13083221792406E-07, 0.255477290749812, 2.12228692953002, 0.0098808568068999, 0.00879162160700484, 0.0158065772208416
225.999999999991, -497.476915144765, 0.212856220173447, 0.02130835265059, 2.130835265059E-07, 0.253834191659675, 2.12274810043993, 0.00984931937025886, 0.00874133206192517, 0.0157111411599665
226.999999999991, -500.546148047235, 0.214169457621383, 0.0213083827551763, 2.13083827551763E-07, 0.252204296082642, 2.12316504922328, 0.00981813583723636, 0.00869147891093534, 0.0156165038966895
227.999999999991, -503.571538929827, 0.215463936316195, 0.0213084125011377, 2.13084125011377E-07, 0.250587363077805, 2.12353877116223, 0.00978730021118351, 0.00864205468507174, 0.0155226514876553
228.999999999991, -506.553981688767, 0.216740038730649, 0.0213084418963713, 2.13084418963713E-07, 0.248983157778854, 2.12387024040474, 0.00975680664964635, 0.00859305210819003, 0.0154295703461018
229.999999999991, -509.494344964474, 0.217998136531271, 0.0213084709485417, 2.13084709485417E-07, 0.247391451193902, 2.12416041053268, 0.00972664945929777, 0.00854446409074129, 0.015337247230323
230.999999999991, -512.393473037002, 0.219238590961478, 0.02130849966509, 2.130849966509E-07, 0.245812020013375, 2.12441021511096, 0.00969682309107329, 0.00849628372379883, 0.0152456692325959
231.999999999991, -515.252186683239, 0.220461753208352, 0.0213085280532414, 2.13085280532414E-07, 0.244244646425575, 2.12462056821863, 0.00966732213550099, 0.00844850427332364, 0.0151548237685508
232.999999999991, -518.0712839978, 0.221667964753874, 0.0213085561200137, 2.13085561200137E-07, 0.242689117939566, 2.12479236496255, 0.00963814131821641, 0.00840111917465761, 0.0150646985669618
233.999999999991, -520.851541179381, 0.222857557711387, 0.0213085838722247, 2.13085838722247E-07, 0.241145227215022, 2.12492648197419, 0.00960927549565393, 0.00835412202723359, 0.0149752816599411
234.999999999991, -523.593713284287, 0.224030855148004, 0.0213086113164989, 2.13086113164989E-07, 0.239612771898741, 2.12502377789051, 0.00958071965090632, 0.00830750658949262, 0.0148865613735158
235.999999999991, -526.298534948711, 0.225188171393653, 0.0213086384592753, 2.13086384592753E-07, 0.238091554467487, 2.12508509381925, 0.00955246888974473, 0.00826126677399866, 0.0147985263185707
236.999999999991, -528.966721081298, 0.226329812337407, 0.0213086653068131, 2.13086653068131E-07, 0.236581382076888, 2.12511125378942, 0.00952451843679189, 0.00821539664274196, 0.0147111653821419
237.999999999991, -531.598967527408, 0.227456075711701, 0.0213086918651986, 2.13086918651986E-07, 0.235082066416122, 2.12510306518745, 0.00949686363184147, 0.00816989040262246, 0.0146244677190424
238.999999999991, -534.195951706422, 0.228567251365016, 0.021308718140351, 2.1308718140351E-07, 0.233593423568098, 2.12506131917959, 0.00946949992631706, 0.00812474240110538, 0.0145384227438081
239.999999999991, -536.758333223378, 0.229663621523585, 0.0213087441380282, 2.13087441380282E-07, 0.232115273874932, 2.12498679112107, 0.0094424228798645, 0.00807994712204108, 0.0144530201229479
240.999999999991, -539.286754456138, 0.23074546104262, 0.0213087698638326, 2.13087698638326E-07, 0.23064744180843, 2.12488024095252, 0.0094156281570717, 0.00803549918164214, 0.0143682497674848
241.999999999991, -541.781841119222, 0.231813037647566, 0.0213087953232159, 2.13087953232159E-07, 0.229189755845407, 2.12474241358407, 0.00938911152431027, 0.00799139332461078, 0.0142841018257761
242.99999999999, -544.244202805405, 0.23286661216583, 0.0213088205214849, 2.13088205214849E-07, 0.227742048347593, 2.12457403926774, 0.00936286884669363, 0.00794762442040995, 0.0142005666766001
243.99999999999, -546.67443350608, 0.23390643874943, 0.0213088454638059, 2.13088454638059E-07, 0.22630415544594, 2.1243758339583, 0.00933689608514658, 0.00790418745967206, 0.0141176349224977
244.99999999999, -549.073112111379, 0.234932765088988, 0.0213088701552095, 2.13088701552095E-07, 0.224875916929149, 2.12414849966327, 0.00931118929358145, 0.00786107755073932, 0.0140352973833577
245.99999999999, -551.440802890953, 0.235945832619434, 0.0213088946005952, 2.13088946005952E-07, 0.223457176136208, 2.12389272478234, 0.00928574461617631, 0.00781828991633021, 0.013953545090237
246.99999999999, -553.778055956299, 0.236945876717829, 0.0213089188047357, 2.13089188047357E-07, 0.222047779852808, 2.12360918443655, 0.00926055828475089, 0.00777581989032663, 0.0138723692794034
247.99999999999, -556.085407705445, 0.23793312689363, 0.021308942772281, 2.1308942772281E-07, 0.220647578211432, 2.12329854078762, 0.00923562661623603, 0.00773366291467684, 0.0137917613865942
248.99999999999, -558.363381250789, 0.238907806971752, 0.0213089665077625, 2.13089665077625E-07, 0.219256424594997, 2.12296144334794, 0.00921094601023278, 0.00769181453640913, 0.0137117130414794
249.99999999999, -560.612486830835, 0.239870135268735, 0.0213089900155969, 2.13089900155969E-07, 0.217874175543875, 2.1225985292813, 0.00918651294665735, 0.00765027040475193, 0.0136322160623228
250.99999999999, -562.833222206528, 0.240820324762328, 0.0213090133000896, 2.13090133000896E-07, 0.216500690666172, 2.12221042369479, 0.00916232398346839, 0.00760902626835569, 0.0135532624508321
251.99999999999, -565.026073042867, 0.241758583254768, 0.0213090363654386, 2.13090363654386E-07, 0.21513583255111, 2.12179773992228, 0.00913837575447325, 0.00756807797261272, 0.0134748443871898
252.99999999999, -567.191513276429, 0.242685113530033, 0.0213090592157375, 2.13090592157375E-07, 0.213779466685404, 2.12136107979963, 0.00911466496720983, 0.00752742145707061, 0.0133969542252595
253.99999999999, -569.330005469412, 0.243600113505331, 0.0213090818549793, 2.13090818549793E-07, 0.212431461372505, 2.12090103393196, 0.00909118840090113, 0.00748705275293592, 0.0133195844879579
254.99999999999, -571.442001150775, 0.244503776377058, 0.0213091042870592, 2.13091042870592E-07, 0.211091687654582, 2.12041818195326, 0.00906794290447941, 0.00744696798066415, 0.0132427278627884
255.99999999999, -573.527941145026, 0.245396290761481, 0.0213091265157777, 2.13091265157777E-07, 0.209760019237153, 2.11991309277868, 0.00904492539467728, 0.00740716334763281, 0.013166377197528
256.99999999999, -575.588255889172, 0.24627784083035, 0.0213091485448436, 2.13091485448436E-07, 0.208436332416242, 2.11938632484952, 0.00902213285418296, 0.00736763514589418, 0.0130905254960634
257.99999999999, -577.623365738338, 0.247148606441665, 0.0213091703778768, 2.13091703778768E-07, 0.207120506007969, 2.1188384263715, 0.00899956232985724, 0.0073283797500048, 0.0130151659143682
258.99999999999, -579.63368126052, 0.248008763265793, 0.0213091920184109, 2.13091920184109E-07, 0.205812421280477, 2.11826993554615, 0.00897721093100959, 0.00728939361492848, 0.012940291756618
259.999999999991, -581.619603520929, 0.248858482907127, 0.021309213469896, 2.1309213469896E-07, 0.204511961888105, 2.11768138079597, 0.00895507582773126, 0.00725067327401022, 0.0128658964714367
260.999999999991, -583.581524356346, 0.24969793302148, 0.0213092347357012, 2.13092347357012E-07, 0.20321901380771, 2.11707328098316, 0.00893315424928304, 0.0072122153370182, 0.012791973648269
261.999999999991, -585.519826639916, 0.250527277429379, 0.0213092558191168, 2.13092558191168E-07, 0.201933465277071, 2.11644614562242, 0.00891144348253559, 0.00717401648825123, 0.012718517013876
262.999999999991, -587.434884536735, 0.251346676225425, 0.021309276723357, 2.1309276723357E-07, 0.200655206735282, 2.11580047508789, 0.00888994087046029, 0.00713607348470931, 0.0126455204289465
263.999999999992, -589.327063750655, 0.252156285883893, 0.0213092974515617, 2.13092974515617E-07, 0.199384130765061, 2.11513676081447, 0.00886864381066882, 0.0070983831543248, 0.0125729778848224
264.999999999992, -591.196721762601, 0.2529562593607, 0.0213093180067992, 2.13093180067992E-07, 0.198120132036904, 2.11445548549361, 0.00884754975399934, 0.00706094239425199, 0.0125008835003322
265.999999999992, -593.044208060791, 0.253746746191914, 0.0213093383920679, 2.13093383920679E-07, 0.196863107255013, 2.11375712326389, 0.00882665620314784, 0.00702374816921292, 0.0124292315187296
266.999999999992, -594.869864363144, 0.254527892588911, 0.0213093586102985, 2.13093586102985E-07, 0.19561295510493, 2.11304213989646, 0.00880596071134271, 0.00698679750989741, 0.0123580163047328
267.999999999992, -596.674024832209, 0.255299841530341, 0.021309378664356, 2.1309378664356E-07, 0.194369576202817, 2.1123109929755, 0.00878546088106105, 0.00695008751141516, 0.0122872323416613
268.999999999993, -598.457016282895, 0.256062732851005, 0.0213093985570414, 2.13093985570414E-07, 0.193132873046317, 2.11156413207389, 0.00876515436278507, 0.00691361533179832, 0.0122168742286664
269.999999999993, -600.219158383287, 0.256816703327783, 0.0213094182910938, 2.13094182910938E-07, 0.191902749966935, 2.11080199892432, 0.00874503885379725, 0.00687737819055236, 0.0121469366780525
270.999999999993, -601.960763848819, 0.257561886762715, 0.0213094378691918, 2.13094378691918E-07, 0.190679113083895, 2.11002502758574, 0.00872511209701267, 0.00684137336725384, 0.012077414512685
271.999999999993, -603.682138630061, 0.258298414063344, 0.0213094572939556, 2.13094572939556E-07, 0.189461870259405, 2.10923364460559, 0.00870537187984728, 0.00680559820019318, 0.0120083026634832
272.999999999994, -605.383582094353, 0.25902641332044, 0.0213094765679484, 2.13094765679484E-07, 0.188250931055286, 2.10842826917776, 0.00868581603312074, 0.00677005008506094, 0.0119395961669942
273.999999999994, -607.065387201542, 0.259746009883188, 0.021309495693678, 2.1309495693678E-07, 0.187046206690914, 2.10760931329645, 0.0086664424299926, 0.00673472647367606, 0.0118712901630454
274.999999999994, -608.727840674025, 0.260457326431945, 0.0213095146735983, 2.13095146735983E-07, 0.185847610002432, 2.10677718190604, 0.00864724898493065, 0.00669962487275467, 0.011803379892473
275.999999999994, -610.371223161328, 0.261160483048659, 0.0213095335101111, 2.13095335101111E-07, 0.184655055403182, 2.10593227304717, 0.00862823365271028, 0.00666474284271787, 0.0117358606949232
276.999999999994, -611.995809399421, 0.261855597285037, 0.0213095522055671, 2.13095522055671E-07, 0.18346845884531, 2.10507497799909, 0.00860939442744365, 0.00663007799653744, 0.0116687280067253
277.999999999995, -613.601868364956, 0.262542784228535, 0.0213095707622676, 2.13095707622676E-07, 0.182287737782512, 2.10420568141828, 0.00859072934163788, 0.00659562799861787, 0.0116019773588324
278.999999999995, -615.189663424636, 0.263222156566275, 0.0213095891824657, 2.13095891824657E-07, 0.181112811133879, 2.10332476147372, 0.00857223646528092, 0.00656139056371372, 0.0115356043748287
279.999999999995, -616.759452479877, 0.263893824646936, 0.0213096074683675, 2.13096074683675E-07, 0.179943599248793, 2.10243258997867, 0.00855391390495436, 0.00652736345588097, 0.0114696047690007
280.999999999995, -618.311488106942, 0.264557896540715, 0.0213096256221336, 2.13096256221336E-07, 0.178780023872847, 2.10152953251913, 0.00853575980297219, 0.00649354448746136, 0.011403974344471
281.999999999996, -619.846017692718, 0.265214478097424, 0.0213096436458804, 2.13096436458804E-07, 0.177622008114758, 2.10061594857916, 0.00851777233654456, 0.00645993151809842, 0.011338708991391
282.999999999996, -621.363283566282, 0.265863673002782, 0.0213096615416807, 2.13096615416807E-07, 0.176469476414219, 2.09969219166307, 0.00849994971696578, 0.00642652245378443, 0.0112738046851932
283.999999999996, -622.863523126425, 0.266505582832977, 0.0213096793115655, 2.13096793115655E-07, 0.175322354510682, 2.09875860941453, 0.0084822901888256, 0.00639331524593698, 0.0112092574848986
284.999999999996, -624.346968965254, 0.267140307107557, 0.0213096969575247, 2.13096969575247E-07, 0.174180569413026, 2.09781554373285, 0.00846479202924314, 0.00636030789050441, 0.011145063531479
285.999999999997, -625.813848988044, 0.267767943340703, 0.0213097144815085, 2.13097144815085E-07, 0.173044049370081, 2.09686333088634, 0.0084474535471226, 0.00632749842709915, 0.0110812190462725
286.999999999997, -627.264386529441, 0.26838858709096, 0.021309731885428, 2.1309731885428E-07, 0.171912723841982, 2.09590230162294, 0.00843027308242998, 0.0062948849381579, 0.0110177203294503
287.999999999997, -628.698800466177, 0.269002332009453, 0.0213097491711566, 2.13097491711566E-07, 0.170786523472329, 2.09493278127816, 0.00841324900549033, 0.00626246554812804, 0.0109545637585323
